datetime,site_id,power
7/29/08 1:15,TwoCarnegiePlaza,80.64
7/29/08 1:30,TwoCarnegiePlaza,78.72
7/29/08 1:45,TwoCarnegiePlaza,82.56
7/29/08 2:00,TwoCarnegiePlaza,83.52
7/29/08 2:15,TwoCarnegiePlaza,79.68
7/29/08 2:30,TwoCarnegiePlaza,78.72
7/29/08 2:45,TwoCarnegiePlaza,80.64
7/29/08 3:00,TwoCarnegiePlaza,80.64
7/29/08 3:15,TwoCarnegiePlaza,127.68
7/29/08 3:30,TwoCarnegiePlaza,244.8
7/29/08 3:45,TwoCarnegiePlaza,241.92
7/29/08 4:00,TwoCarnegiePlaza,234.24
7/29/08 4:15,TwoCarnegiePlaza,237.12
7/29/08 4:30,TwoCarnegiePlaza,232.32
7/29/08 4:45,TwoCarnegiePlaza,228.48
7/29/08 5:00,TwoCarnegiePlaza,231.36
7/29/08 5:15,TwoCarnegiePlaza,231.36
7/29/08 5:30,TwoCarnegiePlaza,236.16
7/29/08 5:45,TwoCarnegiePlaza,223.68
7/29/08 6:00,TwoCarnegiePlaza,234.24
7/29/08 6:15,TwoCarnegiePlaza,228.48
7/29/08 6:30,TwoCarnegiePlaza,237.12
7/29/08 6:45,TwoCarnegiePlaza,239.04
7/29/08 7:00,TwoCarnegiePlaza,227.52
7/29/08 7:15,TwoCarnegiePlaza,260.16
7/29/08 7:30,TwoCarnegiePlaza,258.24
7/29/08 7:45,TwoCarnegiePlaza,292.8
7/29/08 8:00,TwoCarnegiePlaza,288.96
7/29/08 8:15,TwoCarnegiePlaza,317.76
7/29/08 8:30,TwoCarnegiePlaza,328.32
7/29/08 8:45,TwoCarnegiePlaza,347.52
7/29/08 9:00,TwoCarnegiePlaza,332.16
7/29/08 9:15,TwoCarnegiePlaza,350.4
7/29/08 9:30,TwoCarnegiePlaza,360.96
7/29/08 9:45,TwoCarnegiePlaza,350.4
7/29/08 10:00,TwoCarnegiePlaza,349.44
7/29/08 10:15,TwoCarnegiePlaza,381.12
7/29/08 10:30,TwoCarnegiePlaza,397.44
7/29/08 10:45,TwoCarnegiePlaza,378.24
7/29/08 11:00,TwoCarnegiePlaza,368.64
7/29/08 11:15,TwoCarnegiePlaza,353.28
7/29/08 11:30,TwoCarnegiePlaza,353.28
7/29/08 11:45,TwoCarnegiePlaza,335.04
7/29/08 12:00,TwoCarnegiePlaza,376.32
7/29/08 12:15,TwoCarnegiePlaza,347.52
7/29/08 12:30,TwoCarnegiePlaza,360.96
7/29/08 12:45,TwoCarnegiePlaza,354.24
7/29/08 13:00,TwoCarnegiePlaza,358.08
7/29/08 13:15,TwoCarnegiePlaza,355.2
7/29/08 13:30,TwoCarnegiePlaza,352.32
7/29/08 13:45,TwoCarnegiePlaza,363.84
7/29/08 14:00,TwoCarnegiePlaza,382.08
7/29/08 14:15,TwoCarnegiePlaza,365.76
7/29/08 14:30,TwoCarnegiePlaza,402.24
7/29/08 14:45,TwoCarnegiePlaza,425.28
7/29/08 15:00,TwoCarnegiePlaza,399.36
7/29/08 15:15,TwoCarnegiePlaza,424.32
7/29/08 15:30,TwoCarnegiePlaza,425.28
7/29/08 15:45,TwoCarnegiePlaza,407.04
7/29/08 16:00,TwoCarnegiePlaza,396.48
7/29/08 16:15,TwoCarnegiePlaza,408
7/29/08 16:30,TwoCarnegiePlaza,398.4
7/29/08 16:45,TwoCarnegiePlaza,421.44
7/29/08 17:00,TwoCarnegiePlaza,407.04
7/29/08 17:15,TwoCarnegiePlaza,393.6
7/29/08 17:30,TwoCarnegiePlaza,311.04
7/29/08 17:45,TwoCarnegiePlaza,216
7/29/08 18:00,TwoCarnegiePlaza,122.88
7/29/08 18:15,TwoCarnegiePlaza,297.6
7/29/08 18:30,TwoCarnegiePlaza,354.24
7/29/08 18:45,TwoCarnegiePlaza,324.48
7/29/08 19:00,TwoCarnegiePlaza,249.6
7/29/08 19:15,TwoCarnegiePlaza,103.68
7/29/08 19:30,TwoCarnegiePlaza,90.24
7/29/08 19:45,TwoCarnegiePlaza,95.04
7/29/08 20:00,TwoCarnegiePlaza,96
7/29/08 20:15,TwoCarnegiePlaza,93.12
7/29/08 20:30,TwoCarnegiePlaza,98.88
7/29/08 20:45,TwoCarnegiePlaza,97.92
7/29/08 21:00,TwoCarnegiePlaza,97.92
7/29/08 21:15,TwoCarnegiePlaza,96.96
7/29/08 21:30,TwoCarnegiePlaza,93.12
7/29/08 21:45,TwoCarnegiePlaza,94.08
7/29/08 22:00,TwoCarnegiePlaza,88.32
7/29/08 22:15,TwoCarnegiePlaza,85.44
7/29/08 22:30,TwoCarnegiePlaza,85.44
7/29/08 22:45,TwoCarnegiePlaza,94.08
7/29/08 23:00,TwoCarnegiePlaza,89.28
7/29/08 23:15,TwoCarnegiePlaza,89.28
7/29/08 23:30,TwoCarnegiePlaza,91.2
7/29/08 23:45,TwoCarnegiePlaza,84.48
7/30/08 0:00,TwoCarnegiePlaza,81.6
7/30/08 0:15,TwoCarnegiePlaza,82.56
7/30/08 0:30,TwoCarnegiePlaza,80.64
7/30/08 0:45,TwoCarnegiePlaza,79.68
7/30/08 1:00,TwoCarnegiePlaza,79.68
7/30/08 1:15,TwoCarnegiePlaza,82.56
7/30/08 1:30,TwoCarnegiePlaza,82.56
7/30/08 1:45,TwoCarnegiePlaza,82.56
7/30/08 2:00,TwoCarnegiePlaza,79.68
7/30/08 2:15,TwoCarnegiePlaza,79.68
7/30/08 2:30,TwoCarnegiePlaza,80.64
7/30/08 2:45,TwoCarnegiePlaza,78.72
7/30/08 3:00,TwoCarnegiePlaza,94.08
7/30/08 3:15,TwoCarnegiePlaza,235.2
7/30/08 3:30,TwoCarnegiePlaza,240
7/30/08 3:45,TwoCarnegiePlaza,247.68
7/30/08 4:00,TwoCarnegiePlaza,241.92
7/30/08 4:15,TwoCarnegiePlaza,230.4
7/30/08 4:30,TwoCarnegiePlaza,231.36
7/30/08 4:45,TwoCarnegiePlaza,244.8
7/30/08 5:00,TwoCarnegiePlaza,227.52
7/30/08 5:15,TwoCarnegiePlaza,231.36
7/30/08 5:30,TwoCarnegiePlaza,230.4
7/30/08 5:45,TwoCarnegiePlaza,211.2
7/30/08 6:00,TwoCarnegiePlaza,239.04
7/30/08 6:15,TwoCarnegiePlaza,228.48
7/30/08 6:30,TwoCarnegiePlaza,235.2
7/30/08 6:45,TwoCarnegiePlaza,235.2
7/30/08 7:00,TwoCarnegiePlaza,245.76
7/30/08 7:15,TwoCarnegiePlaza,268.8
7/30/08 7:30,TwoCarnegiePlaza,271.68
7/30/08 7:45,TwoCarnegiePlaza,286.08
7/30/08 8:00,TwoCarnegiePlaza,294.72
7/30/08 8:15,TwoCarnegiePlaza,311.04
7/30/08 8:30,TwoCarnegiePlaza,313.92
7/30/08 8:45,TwoCarnegiePlaza,329.28
7/30/08 9:00,TwoCarnegiePlaza,335.04
7/30/08 9:15,TwoCarnegiePlaza,335.04
7/30/08 9:30,TwoCarnegiePlaza,348.48
7/30/08 9:45,TwoCarnegiePlaza,351.36
7/30/08 10:00,TwoCarnegiePlaza,369.6
7/30/08 10:15,TwoCarnegiePlaza,370.56
7/30/08 10:30,TwoCarnegiePlaza,333.12
7/30/08 10:45,TwoCarnegiePlaza,352.32
7/30/08 11:00,TwoCarnegiePlaza,353.28
7/30/08 11:15,TwoCarnegiePlaza,360
7/30/08 11:30,TwoCarnegiePlaza,362.88
7/30/08 11:45,TwoCarnegiePlaza,345.6
7/30/08 12:00,TwoCarnegiePlaza,351.36
7/30/08 12:15,TwoCarnegiePlaza,360.96
7/30/08 12:30,TwoCarnegiePlaza,372.48
7/30/08 12:45,TwoCarnegiePlaza,371.52
7/30/08 13:00,TwoCarnegiePlaza,376.32
7/30/08 13:15,TwoCarnegiePlaza,378.24
7/30/08 13:30,TwoCarnegiePlaza,359.04
7/30/08 13:45,TwoCarnegiePlaza,369.6
7/30/08 14:00,TwoCarnegiePlaza,362.88
7/30/08 14:15,TwoCarnegiePlaza,399.36
7/30/08 14:30,TwoCarnegiePlaza,403.2
7/30/08 14:45,TwoCarnegiePlaza,431.04
7/30/08 15:00,TwoCarnegiePlaza,419.52
7/30/08 15:15,TwoCarnegiePlaza,423.36
7/30/08 15:30,TwoCarnegiePlaza,422.4
7/30/08 15:45,TwoCarnegiePlaza,430.08
7/30/08 16:00,TwoCarnegiePlaza,420.48
7/30/08 16:15,TwoCarnegiePlaza,432
7/30/08 16:30,TwoCarnegiePlaza,420.48
7/30/08 16:45,TwoCarnegiePlaza,411.84
7/30/08 17:00,TwoCarnegiePlaza,403.2
7/30/08 17:15,TwoCarnegiePlaza,400.32
7/30/08 17:30,TwoCarnegiePlaza,320.64
7/30/08 17:45,TwoCarnegiePlaza,139.2
7/30/08 18:00,TwoCarnegiePlaza,220.8
7/30/08 18:15,TwoCarnegiePlaza,365.76
7/30/08 18:30,TwoCarnegiePlaza,349.44
7/30/08 18:45,TwoCarnegiePlaza,312
7/30/08 19:00,TwoCarnegiePlaza,265.92
7/30/08 19:15,TwoCarnegiePlaza,110.4
7/30/08 19:30,TwoCarnegiePlaza,92.16
7/30/08 19:45,TwoCarnegiePlaza,90.24
7/30/08 20:00,TwoCarnegiePlaza,92.16
7/30/08 20:15,TwoCarnegiePlaza,92.16
7/30/08 20:30,TwoCarnegiePlaza,92.16
7/30/08 20:45,TwoCarnegiePlaza,94.08
7/30/08 21:00,TwoCarnegiePlaza,96.96
7/30/08 21:15,TwoCarnegiePlaza,98.88
7/30/08 21:30,TwoCarnegiePlaza,96.96
7/30/08 21:45,TwoCarnegiePlaza,96.96
7/30/08 22:00,TwoCarnegiePlaza,92.16
7/30/08 22:15,TwoCarnegiePlaza,83.52
7/30/08 22:30,TwoCarnegiePlaza,85.44
7/30/08 22:45,TwoCarnegiePlaza,93.12
7/30/08 23:00,TwoCarnegiePlaza,90.24
7/30/08 23:15,TwoCarnegiePlaza,89.28
7/30/08 23:30,TwoCarnegiePlaza,87.36
7/30/08 23:45,TwoCarnegiePlaza,86.4
7/31/08 0:00,TwoCarnegiePlaza,83.52
7/31/08 0:15,TwoCarnegiePlaza,82.56
7/31/08 0:30,TwoCarnegiePlaza,81.6
7/31/08 0:45,TwoCarnegiePlaza,77.76
7/31/08 1:00,TwoCarnegiePlaza,80.64
7/31/08 1:15,TwoCarnegiePlaza,82.56
7/31/08 1:30,TwoCarnegiePlaza,79.68
7/31/08 1:45,TwoCarnegiePlaza,78.72
7/31/08 2:00,TwoCarnegiePlaza,80.64
7/31/08 2:15,TwoCarnegiePlaza,79.68
7/31/08 2:30,TwoCarnegiePlaza,78.72
7/31/08 2:45,TwoCarnegiePlaza,78.72
7/31/08 3:00,TwoCarnegiePlaza,89.28
7/31/08 3:15,TwoCarnegiePlaza,199.68
7/31/08 3:30,TwoCarnegiePlaza,256.32
7/31/08 3:45,TwoCarnegiePlaza,250.56
7/31/08 4:00,TwoCarnegiePlaza,249.6
7/31/08 4:15,TwoCarnegiePlaza,240.96
7/31/08 4:30,TwoCarnegiePlaza,232.32
7/31/08 4:45,TwoCarnegiePlaza,234.24
7/31/08 5:00,TwoCarnegiePlaza,235.2
7/31/08 5:15,TwoCarnegiePlaza,224.64
7/31/08 5:30,TwoCarnegiePlaza,238.08
7/31/08 5:45,TwoCarnegiePlaza,226.56
7/31/08 6:00,TwoCarnegiePlaza,227.52
7/31/08 6:15,TwoCarnegiePlaza,236.16
7/31/08 6:30,TwoCarnegiePlaza,235.2
7/31/08 6:45,TwoCarnegiePlaza,236.16
7/31/08 7:00,TwoCarnegiePlaza,250.56
7/31/08 7:15,TwoCarnegiePlaza,260.16
7/31/08 7:30,TwoCarnegiePlaza,291.84
7/31/08 7:45,TwoCarnegiePlaza,297.6
7/31/08 8:00,TwoCarnegiePlaza,320.64
7/31/08 8:15,TwoCarnegiePlaza,312
7/31/08 8:30,TwoCarnegiePlaza,345.6
7/31/08 8:45,TwoCarnegiePlaza,355.2
7/31/08 9:00,TwoCarnegiePlaza,384.96
7/31/08 9:15,TwoCarnegiePlaza,375.36
7/31/08 9:30,TwoCarnegiePlaza,370.56
7/31/08 9:45,TwoCarnegiePlaza,355.2
7/31/08 10:00,TwoCarnegiePlaza,359.04
7/31/08 10:15,TwoCarnegiePlaza,339.84
7/31/08 10:30,TwoCarnegiePlaza,351.36
7/31/08 10:45,TwoCarnegiePlaza,360
7/31/08 11:00,TwoCarnegiePlaza,335.04
7/31/08 11:15,TwoCarnegiePlaza,368.64
7/31/08 11:30,TwoCarnegiePlaza,371.52
7/31/08 11:45,TwoCarnegiePlaza,360.96
7/31/08 12:00,TwoCarnegiePlaza,379.2
7/31/08 12:15,TwoCarnegiePlaza,387.84
7/31/08 12:30,TwoCarnegiePlaza,395.52
7/31/08 12:45,TwoCarnegiePlaza,381.12
7/31/08 13:00,TwoCarnegiePlaza,375.36
7/31/08 13:15,TwoCarnegiePlaza,371.52
7/31/08 13:30,TwoCarnegiePlaza,364.8
7/31/08 13:45,TwoCarnegiePlaza,381.12
7/31/08 14:00,TwoCarnegiePlaza,386.88
7/31/08 14:15,TwoCarnegiePlaza,373.44
7/31/08 14:30,TwoCarnegiePlaza,384.96
7/31/08 14:45,TwoCarnegiePlaza,407.04
7/31/08 15:00,TwoCarnegiePlaza,405.12
7/31/08 15:15,TwoCarnegiePlaza,432
7/31/08 15:30,TwoCarnegiePlaza,427.2
7/31/08 15:45,TwoCarnegiePlaza,444.48
7/31/08 16:00,TwoCarnegiePlaza,418.56
7/31/08 16:15,TwoCarnegiePlaza,404.16
7/31/08 16:30,TwoCarnegiePlaza,408
7/31/08 16:45,TwoCarnegiePlaza,414.72
7/31/08 17:00,TwoCarnegiePlaza,415.68
7/31/08 17:15,TwoCarnegiePlaza,409.92
7/31/08 17:30,TwoCarnegiePlaza,336
7/31/08 17:45,TwoCarnegiePlaza,325.44
7/31/08 18:00,TwoCarnegiePlaza,320.64
7/31/08 18:15,TwoCarnegiePlaza,193.92
7/31/08 18:30,TwoCarnegiePlaza,142.08
7/31/08 18:45,TwoCarnegiePlaza,351.36
7/31/08 19:00,TwoCarnegiePlaza,277.44
7/31/08 19:15,TwoCarnegiePlaza,114.24
7/31/08 19:30,TwoCarnegiePlaza,91.2
7/31/08 19:45,TwoCarnegiePlaza,95.04
7/31/08 20:00,TwoCarnegiePlaza,95.04
7/31/08 20:15,TwoCarnegiePlaza,94.08
7/31/08 20:30,TwoCarnegiePlaza,93.12
7/31/08 20:45,TwoCarnegiePlaza,98.88
7/31/08 21:00,TwoCarnegiePlaza,96
7/31/08 21:15,TwoCarnegiePlaza,97.92
7/31/08 21:30,TwoCarnegiePlaza,96
7/31/08 21:45,TwoCarnegiePlaza,96
7/31/08 22:00,TwoCarnegiePlaza,89.28
7/31/08 22:15,TwoCarnegiePlaza,86.4
7/31/08 22:30,TwoCarnegiePlaza,85.44
7/31/08 22:45,TwoCarnegiePlaza,90.24
7/31/08 23:00,TwoCarnegiePlaza,89.28
7/31/08 23:15,TwoCarnegiePlaza,91.2
7/31/08 23:30,TwoCarnegiePlaza,87.36
7/31/08 23:45,TwoCarnegiePlaza,87.36
8/1/08 0:00,TwoCarnegiePlaza,86.4
8/1/08 0:15,TwoCarnegiePlaza,81.6
8/1/08 0:30,TwoCarnegiePlaza,80.64
8/1/08 0:45,TwoCarnegiePlaza,85.44
8/1/08 1:00,TwoCarnegiePlaza,84.48
8/1/08 1:15,TwoCarnegiePlaza,80.64
8/1/08 1:30,TwoCarnegiePlaza,80.64
8/1/08 1:45,TwoCarnegiePlaza,82.56
8/1/08 2:00,TwoCarnegiePlaza,81.6
8/1/08 2:15,TwoCarnegiePlaza,82.56
8/1/08 2:30,TwoCarnegiePlaza,82.56
8/1/08 2:45,TwoCarnegiePlaza,79.68
8/1/08 3:00,TwoCarnegiePlaza,99.84
8/1/08 3:15,TwoCarnegiePlaza,209.28
8/1/08 3:30,TwoCarnegiePlaza,262.08
8/1/08 3:45,TwoCarnegiePlaza,253.44
8/1/08 4:00,TwoCarnegiePlaza,238.08
8/1/08 4:15,TwoCarnegiePlaza,228.48
8/1/08 4:30,TwoCarnegiePlaza,247.68
8/1/08 4:45,TwoCarnegiePlaza,238.08
8/1/08 5:00,TwoCarnegiePlaza,237.12
8/1/08 5:15,TwoCarnegiePlaza,238.08
8/1/08 5:30,TwoCarnegiePlaza,232.32
8/1/08 5:45,TwoCarnegiePlaza,219.84
8/1/08 6:00,TwoCarnegiePlaza,238.08
8/1/08 6:15,TwoCarnegiePlaza,238.08
8/1/08 6:30,TwoCarnegiePlaza,240.96
8/1/08 6:45,TwoCarnegiePlaza,257.28
8/1/08 7:00,TwoCarnegiePlaza,267.84
8/1/08 7:15,TwoCarnegiePlaza,279.36
8/1/08 7:30,TwoCarnegiePlaza,282.24
8/1/08 7:45,TwoCarnegiePlaza,311.04
8/1/08 8:00,TwoCarnegiePlaza,319.68
8/1/08 8:15,TwoCarnegiePlaza,312
8/1/08 8:30,TwoCarnegiePlaza,348.48
8/1/08 8:45,TwoCarnegiePlaza,352.32
8/1/08 9:00,TwoCarnegiePlaza,368.64
8/1/08 9:15,TwoCarnegiePlaza,396.48
8/1/08 9:30,TwoCarnegiePlaza,376.32
8/1/08 9:45,TwoCarnegiePlaza,380.16
8/1/08 10:00,TwoCarnegiePlaza,333.12
8/1/08 10:15,TwoCarnegiePlaza,339.84
8/1/08 10:30,TwoCarnegiePlaza,352.32
8/1/08 10:45,TwoCarnegiePlaza,384.96
8/1/08 11:00,TwoCarnegiePlaza,370.56
8/1/08 11:15,TwoCarnegiePlaza,332.16
8/1/08 11:30,TwoCarnegiePlaza,319.68
8/1/08 11:45,TwoCarnegiePlaza,384
8/1/08 12:00,TwoCarnegiePlaza,379.2
8/1/08 12:15,TwoCarnegiePlaza,308.16
8/1/08 12:30,TwoCarnegiePlaza,336.96
8/1/08 12:45,TwoCarnegiePlaza,354.24
8/1/08 13:00,TwoCarnegiePlaza,360
8/1/08 13:15,TwoCarnegiePlaza,365.76
8/1/08 13:30,TwoCarnegiePlaza,373.44
8/1/08 13:45,TwoCarnegiePlaza,350.4
8/1/08 14:00,TwoCarnegiePlaza,374.4
8/1/08 14:15,TwoCarnegiePlaza,366.72
8/1/08 14:30,TwoCarnegiePlaza,370.56
8/1/08 14:45,TwoCarnegiePlaza,378.24
8/1/08 15:00,TwoCarnegiePlaza,388.8
8/1/08 15:15,TwoCarnegiePlaza,396.48
8/1/08 15:30,TwoCarnegiePlaza,408
8/1/08 15:45,TwoCarnegiePlaza,427.2
8/1/08 16:00,TwoCarnegiePlaza,377.28
8/1/08 16:15,TwoCarnegiePlaza,356.16
8/1/08 16:30,TwoCarnegiePlaza,338.88
8/1/08 16:45,TwoCarnegiePlaza,334.08
8/1/08 17:00,TwoCarnegiePlaza,370.56
8/1/08 17:15,TwoCarnegiePlaza,362.88
8/1/08 17:30,TwoCarnegiePlaza,300.48
8/1/08 17:45,TwoCarnegiePlaza,127.68
8/1/08 18:00,TwoCarnegiePlaza,120.96
8/1/08 18:15,TwoCarnegiePlaza,295.68
8/1/08 18:30,TwoCarnegiePlaza,351.36
8/1/08 18:45,TwoCarnegiePlaza,323.52
8/1/08 19:00,TwoCarnegiePlaza,267.84
8/1/08 19:15,TwoCarnegiePlaza,109.44
8/1/08 19:30,TwoCarnegiePlaza,89.28
8/1/08 19:45,TwoCarnegiePlaza,91.2
8/1/08 20:00,TwoCarnegiePlaza,90.24
8/1/08 20:15,TwoCarnegiePlaza,89.28
8/1/08 20:30,TwoCarnegiePlaza,93.12
8/1/08 20:45,TwoCarnegiePlaza,95.04
8/1/08 21:00,TwoCarnegiePlaza,99.84
8/1/08 21:15,TwoCarnegiePlaza,92.16
8/1/08 21:30,TwoCarnegiePlaza,90.24
8/1/08 21:45,TwoCarnegiePlaza,91.2
8/1/08 22:00,TwoCarnegiePlaza,89.28
8/1/08 22:15,TwoCarnegiePlaza,83.52
8/1/08 22:30,TwoCarnegiePlaza,82.56
8/1/08 22:45,TwoCarnegiePlaza,87.36
8/1/08 23:00,TwoCarnegiePlaza,88.32
8/1/08 23:15,TwoCarnegiePlaza,89.28
8/1/08 23:30,TwoCarnegiePlaza,87.36
8/1/08 23:45,TwoCarnegiePlaza,87.36
8/2/08 0:00,TwoCarnegiePlaza,84.48
8/2/08 0:15,TwoCarnegiePlaza,85.44
8/2/08 0:30,TwoCarnegiePlaza,84.48
8/2/08 0:45,TwoCarnegiePlaza,82.56
8/2/08 1:00,TwoCarnegiePlaza,83.52
8/2/08 1:15,TwoCarnegiePlaza,84.48
8/2/08 1:30,TwoCarnegiePlaza,83.52
8/2/08 1:45,TwoCarnegiePlaza,79.68
8/2/08 2:00,TwoCarnegiePlaza,83.52
8/2/08 2:15,TwoCarnegiePlaza,82.56
8/2/08 2:30,TwoCarnegiePlaza,82.56
8/2/08 2:45,TwoCarnegiePlaza,78.72
8/2/08 3:00,TwoCarnegiePlaza,81.6
8/2/08 3:15,TwoCarnegiePlaza,83.52
8/2/08 3:30,TwoCarnegiePlaza,80.64
8/2/08 3:45,TwoCarnegiePlaza,79.68
8/2/08 4:00,TwoCarnegiePlaza,81.6
8/2/08 4:15,TwoCarnegiePlaza,80.64
8/2/08 4:30,TwoCarnegiePlaza,81.6
8/2/08 4:45,TwoCarnegiePlaza,79.68
8/2/08 5:00,TwoCarnegiePlaza,82.56
8/2/08 5:15,TwoCarnegiePlaza,84.48
8/2/08 5:30,TwoCarnegiePlaza,83.52
8/2/08 5:45,TwoCarnegiePlaza,84.48
8/2/08 6:00,TwoCarnegiePlaza,78.72
8/2/08 6:15,TwoCarnegiePlaza,77.76
8/2/08 6:30,TwoCarnegiePlaza,75.84
8/2/08 6:45,TwoCarnegiePlaza,80.64
8/2/08 7:00,TwoCarnegiePlaza,80.64
8/2/08 7:15,TwoCarnegiePlaza,84.48
8/2/08 7:30,TwoCarnegiePlaza,171.84
8/2/08 7:45,TwoCarnegiePlaza,289.92
8/2/08 8:00,TwoCarnegiePlaza,237.12
8/2/08 8:15,TwoCarnegiePlaza,95.04
8/2/08 8:30,TwoCarnegiePlaza,87.36
8/2/08 8:45,TwoCarnegiePlaza,87.36
8/2/08 9:00,TwoCarnegiePlaza,86.4
8/2/08 9:15,TwoCarnegiePlaza,80.64
8/2/08 9:30,TwoCarnegiePlaza,81.6
8/2/08 9:45,TwoCarnegiePlaza,83.52
8/2/08 10:00,TwoCarnegiePlaza,81.6
8/2/08 10:15,TwoCarnegiePlaza,85.44
8/2/08 10:30,TwoCarnegiePlaza,85.44
8/2/08 10:45,TwoCarnegiePlaza,89.28
8/2/08 11:00,TwoCarnegiePlaza,132.48
8/2/08 11:15,TwoCarnegiePlaza,392.64
8/2/08 11:30,TwoCarnegiePlaza,499.2
8/2/08 11:45,TwoCarnegiePlaza,440.64
8/2/08 12:00,TwoCarnegiePlaza,391.68
8/2/08 12:15,TwoCarnegiePlaza,313.92
8/2/08 12:30,TwoCarnegiePlaza,332.16
8/2/08 12:45,TwoCarnegiePlaza,323.52
8/2/08 13:00,TwoCarnegiePlaza,334.08
8/2/08 13:15,TwoCarnegiePlaza,223.68
8/2/08 13:30,TwoCarnegiePlaza,122.88
8/2/08 13:45,TwoCarnegiePlaza,395.52
8/2/08 14:00,TwoCarnegiePlaza,416.64
8/2/08 14:15,TwoCarnegiePlaza,325.44
8/2/08 14:30,TwoCarnegiePlaza,183.36
8/2/08 14:45,TwoCarnegiePlaza,169.92
8/2/08 15:00,TwoCarnegiePlaza,426.24
8/2/08 15:15,TwoCarnegiePlaza,419.52
8/2/08 15:30,TwoCarnegiePlaza,365.76
8/2/08 15:45,TwoCarnegiePlaza,244.8
8/2/08 16:00,TwoCarnegiePlaza,130.56
8/2/08 16:15,TwoCarnegiePlaza,271.68
8/2/08 16:30,TwoCarnegiePlaza,451.2
8/2/08 16:45,TwoCarnegiePlaza,349.44
8/2/08 17:00,TwoCarnegiePlaza,96.96
8/2/08 17:15,TwoCarnegiePlaza,213.12
8/2/08 17:30,TwoCarnegiePlaza,397.44
8/2/08 17:45,TwoCarnegiePlaza,315.84
8/2/08 18:00,TwoCarnegiePlaza,96
8/2/08 18:15,TwoCarnegiePlaza,231.36
8/2/08 18:30,TwoCarnegiePlaza,338.88
8/2/08 18:45,TwoCarnegiePlaza,322.56
8/2/08 19:00,TwoCarnegiePlaza,259.2
8/2/08 19:15,TwoCarnegiePlaza,94.08
8/2/08 19:30,TwoCarnegiePlaza,75.84
8/2/08 19:45,TwoCarnegiePlaza,82.56
8/2/08 20:00,TwoCarnegiePlaza,83.52
8/2/08 20:15,TwoCarnegiePlaza,83.52
8/2/08 20:30,TwoCarnegiePlaza,83.52
8/2/08 20:45,TwoCarnegiePlaza,81.6
8/2/08 21:00,TwoCarnegiePlaza,82.56
8/2/08 21:15,TwoCarnegiePlaza,81.6
8/2/08 21:30,TwoCarnegiePlaza,83.52
8/2/08 21:45,TwoCarnegiePlaza,83.52
8/2/08 22:00,TwoCarnegiePlaza,82.56
8/2/08 22:15,TwoCarnegiePlaza,81.6
8/2/08 22:30,TwoCarnegiePlaza,81.6
8/2/08 22:45,TwoCarnegiePlaza,82.56
8/2/08 23:00,TwoCarnegiePlaza,78.72
8/2/08 23:15,TwoCarnegiePlaza,81.6
8/2/08 23:30,TwoCarnegiePlaza,83.52
8/2/08 23:45,TwoCarnegiePlaza,81.6
8/3/08 0:00,TwoCarnegiePlaza,81.6
8/3/08 0:15,TwoCarnegiePlaza,79.68
8/3/08 0:30,TwoCarnegiePlaza,84.48
8/3/08 0:45,TwoCarnegiePlaza,80.64
8/3/08 1:00,TwoCarnegiePlaza,79.68
8/3/08 1:15,TwoCarnegiePlaza,82.56
8/3/08 1:30,TwoCarnegiePlaza,83.52
8/3/08 1:45,TwoCarnegiePlaza,78.72
8/3/08 2:00,TwoCarnegiePlaza,81.6
8/3/08 2:15,TwoCarnegiePlaza,81.6
8/3/08 2:30,TwoCarnegiePlaza,81.6
8/3/08 2:45,TwoCarnegiePlaza,80.64
8/3/08 3:00,TwoCarnegiePlaza,84.48
8/3/08 3:15,TwoCarnegiePlaza,82.56
8/3/08 3:30,TwoCarnegiePlaza,82.56
8/3/08 3:45,TwoCarnegiePlaza,80.64
8/3/08 4:00,TwoCarnegiePlaza,81.6
8/3/08 4:15,TwoCarnegiePlaza,81.6
8/3/08 4:30,TwoCarnegiePlaza,82.56
8/3/08 4:45,TwoCarnegiePlaza,80.64
8/3/08 5:00,TwoCarnegiePlaza,80.64
8/3/08 5:15,TwoCarnegiePlaza,81.6
8/3/08 5:30,TwoCarnegiePlaza,81.6
8/3/08 5:45,TwoCarnegiePlaza,79.68
8/3/08 6:00,TwoCarnegiePlaza,78.72
8/3/08 6:15,TwoCarnegiePlaza,76.8
8/3/08 6:30,TwoCarnegiePlaza,77.76
8/3/08 6:45,TwoCarnegiePlaza,75.84
8/3/08 7:00,TwoCarnegiePlaza,76.8
8/3/08 7:15,TwoCarnegiePlaza,75.84
8/3/08 7:30,TwoCarnegiePlaza,76.8
8/3/08 7:45,TwoCarnegiePlaza,76.8
8/3/08 8:00,TwoCarnegiePlaza,75.84
8/3/08 8:15,TwoCarnegiePlaza,79.68
8/3/08 8:30,TwoCarnegiePlaza,75.84
8/3/08 8:45,TwoCarnegiePlaza,77.76
8/3/08 9:00,TwoCarnegiePlaza,77.76
8/3/08 9:15,TwoCarnegiePlaza,78.72
8/3/08 9:30,TwoCarnegiePlaza,75.84
8/3/08 9:45,TwoCarnegiePlaza,79.68
8/3/08 10:00,TwoCarnegiePlaza,75.84
8/3/08 10:15,TwoCarnegiePlaza,80.64
8/3/08 10:30,TwoCarnegiePlaza,81.6
8/3/08 10:45,TwoCarnegiePlaza,79.68
