datetime,site_id,power
8/2/08 5:00,OneParkside,68.16
8/2/08 5:15,OneParkside,67.2
8/2/08 5:30,OneParkside,68.16
8/2/08 5:45,OneParkside,69.12
8/2/08 6:00,OneParkside,59.52
8/2/08 6:15,OneParkside,59.52
8/2/08 6:30,OneParkside,59.52
8/2/08 6:45,OneParkside,58.56
8/2/08 7:00,OneParkside,108.48
8/2/08 7:15,OneParkside,105.6
8/2/08 7:30,OneParkside,99.84
8/2/08 7:45,OneParkside,89.28
8/2/08 8:00,OneParkside,69.12
8/2/08 8:15,OneParkside,63.36
8/2/08 8:30,OneParkside,87.36
8/2/08 8:45,OneParkside,104.64
8/2/08 9:00,OneParkside,94.08
8/2/08 9:15,OneParkside,90.24
8/2/08 9:30,OneParkside,95.04
8/2/08 9:45,OneParkside,95.04
8/2/08 10:00,OneParkside,96
8/2/08 10:15,OneParkside,96.96
8/2/08 10:30,OneParkside,96.96
8/2/08 10:45,OneParkside,95.04
8/2/08 11:00,OneParkside,97.92
8/2/08 11:15,OneParkside,102.72
8/2/08 11:30,OneParkside,103.68
8/2/08 11:45,OneParkside,103.68
8/2/08 12:00,OneParkside,101.76
8/2/08 12:15,OneParkside,97.92
8/2/08 12:30,OneParkside,86.4
8/2/08 12:45,OneParkside,91.2
8/2/08 13:00,OneParkside,119.04
8/2/08 13:15,OneParkside,96.96
8/2/08 13:30,OneParkside,97.92
8/2/08 13:45,OneParkside,77.76
8/2/08 14:00,OneParkside,63.36
8/2/08 14:15,OneParkside,63.36
8/2/08 14:30,OneParkside,61.44
8/2/08 14:45,OneParkside,62.4
8/2/08 15:00,OneParkside,61.44
8/2/08 15:15,OneParkside,60.48
8/2/08 15:30,OneParkside,64.32
8/2/08 15:45,OneParkside,62.4
8/2/08 16:00,OneParkside,61.44
8/2/08 16:15,OneParkside,61.44
8/2/08 16:30,OneParkside,60.48
8/2/08 16:45,OneParkside,60.48
8/2/08 17:00,OneParkside,61.44
8/2/08 17:15,OneParkside,61.44
8/2/08 17:30,OneParkside,61.44
8/2/08 17:45,OneParkside,61.44
8/2/08 18:00,OneParkside,64.32
8/2/08 18:15,OneParkside,63.36
8/2/08 18:30,OneParkside,62.4
8/2/08 18:45,OneParkside,62.4
8/2/08 19:00,OneParkside,63.36
8/2/08 19:15,OneParkside,64.32
8/2/08 19:30,OneParkside,63.36
8/2/08 19:45,OneParkside,78.72
8/2/08 20:00,OneParkside,83.52
8/2/08 20:15,OneParkside,82.56
8/2/08 20:30,OneParkside,82.56
8/2/08 20:45,OneParkside,82.56
8/2/08 21:00,OneParkside,84.48
8/2/08 21:15,OneParkside,85.44
8/2/08 21:30,OneParkside,82.56
8/2/08 21:45,OneParkside,82.56
8/2/08 22:00,OneParkside,82.56
8/2/08 22:15,OneParkside,82.56
8/2/08 22:30,OneParkside,81.6
8/2/08 22:45,OneParkside,81.6
8/2/08 23:00,OneParkside,70.08
8/2/08 23:15,OneParkside,70.08
8/2/08 23:30,OneParkside,70.08
8/2/08 23:45,OneParkside,69.12
8/3/08 0:00,OneParkside,71.04
8/3/08 0:15,OneParkside,70.08
8/3/08 0:30,OneParkside,68.16
8/3/08 0:45,OneParkside,70.08
8/3/08 1:00,OneParkside,71.04
8/3/08 1:15,OneParkside,69.12
8/3/08 1:30,OneParkside,70.08
8/3/08 1:45,OneParkside,71.04
8/3/08 2:00,OneParkside,68.16
8/3/08 2:15,OneParkside,70.08
8/3/08 2:30,OneParkside,71.04
8/3/08 2:45,OneParkside,70.08
8/3/08 3:00,OneParkside,68.16
8/3/08 3:15,OneParkside,69.12
8/3/08 3:30,OneParkside,70.08
8/3/08 3:45,OneParkside,68.16
8/3/08 4:00,OneParkside,67.2
8/3/08 4:15,OneParkside,70.08
8/3/08 4:30,OneParkside,69.12
8/3/08 4:45,OneParkside,68.16
8/3/08 5:00,OneParkside,68.16
8/3/08 5:15,OneParkside,69.12
8/3/08 5:30,OneParkside,69.12
8/3/08 5:45,OneParkside,67.2
8/3/08 6:00,OneParkside,62.4
8/3/08 6:15,OneParkside,60.48
8/3/08 6:30,OneParkside,61.44
8/3/08 6:45,OneParkside,58.56
8/3/08 7:00,OneParkside,59.52
8/3/08 7:15,OneParkside,62.4
8/3/08 7:30,OneParkside,61.44
8/3/08 7:45,OneParkside,63.36
8/3/08 8:00,OneParkside,77.76
8/3/08 8:15,OneParkside,118.08
8/3/08 8:30,OneParkside,118.08
8/3/08 8:45,OneParkside,120
8/3/08 9:00,OneParkside,109.44
8/3/08 9:15,OneParkside,105.6
8/3/08 9:30,OneParkside,103.68
8/3/08 9:45,OneParkside,102.72
8/3/08 10:00,OneParkside,100.8
8/3/08 10:15,OneParkside,98.88
8/3/08 10:30,OneParkside,98.88
8/3/08 10:45,OneParkside,98.88
8/3/08 11:00,OneParkside,140.16
8/3/08 11:15,OneParkside,188.16
8/3/08 11:30,OneParkside,230.4
8/3/08 11:45,OneParkside,235.2
8/3/08 12:00,OneParkside,236.16
8/3/08 12:15,OneParkside,231.36
8/3/08 12:30,OneParkside,234.24
8/3/08 12:45,OneParkside,235.2
8/3/08 13:00,OneParkside,228.48
8/3/08 13:15,OneParkside,168
8/3/08 13:30,OneParkside,200.64
8/3/08 13:45,OneParkside,196.8
8/3/08 14:00,OneParkside,157.44
8/3/08 14:15,OneParkside,168.96
8/3/08 14:30,OneParkside,170.88
8/3/08 14:45,OneParkside,170.88
8/3/08 15:00,OneParkside,171.84
8/3/08 15:15,OneParkside,177.6
8/3/08 15:30,OneParkside,170.88
8/3/08 15:45,OneParkside,168
8/3/08 16:00,OneParkside,168
8/3/08 16:15,OneParkside,167.04
8/3/08 16:30,OneParkside,163.2
8/3/08 16:45,OneParkside,105.6
8/3/08 17:00,OneParkside,104.64
8/3/08 17:15,OneParkside,103.68
8/3/08 17:30,OneParkside,104.64
8/3/08 17:45,OneParkside,101.76
8/3/08 18:00,OneParkside,101.76
8/3/08 18:15,OneParkside,100.8
8/3/08 18:30,OneParkside,96.96
8/3/08 18:45,OneParkside,99.84
8/3/08 19:00,OneParkside,94.08
8/3/08 19:15,OneParkside,87.36
8/3/08 19:30,OneParkside,61.44
8/3/08 19:45,OneParkside,75.84
8/3/08 20:00,OneParkside,80.64
8/3/08 20:15,OneParkside,88.32
8/3/08 20:30,OneParkside,146.88
8/3/08 20:45,OneParkside,146.88
8/3/08 21:00,OneParkside,143.04
8/3/08 21:15,OneParkside,142.08
8/3/08 21:30,OneParkside,139.2
8/3/08 21:45,OneParkside,139.2
8/3/08 22:00,OneParkside,139.2
8/3/08 22:15,OneParkside,134.4
8/3/08 22:30,OneParkside,132.48
8/3/08 22:45,OneParkside,130.56
8/3/08 23:00,OneParkside,120
8/3/08 23:15,OneParkside,120
8/3/08 23:30,OneParkside,111.36
8/3/08 23:45,OneParkside,119.04
8/4/08 0:00,OneParkside,72
8/4/08 0:15,OneParkside,68.16
8/4/08 0:30,OneParkside,70.08
8/4/08 0:45,OneParkside,68.16
8/4/08 1:00,OneParkside,83.52
8/4/08 1:15,OneParkside,87.36
8/4/08 1:30,OneParkside,164.16
8/4/08 1:45,OneParkside,168.96
8/4/08 2:00,OneParkside,193.92
8/4/08 2:15,OneParkside,232.32
8/4/08 2:30,OneParkside,184.32
8/4/08 2:45,OneParkside,170.88
8/4/08 3:00,OneParkside,219.84
8/4/08 3:15,OneParkside,224.64
8/4/08 3:30,OneParkside,233.28
8/4/08 3:45,OneParkside,236.16
8/4/08 4:00,OneParkside,190.08
8/4/08 4:15,OneParkside,211.2
8/4/08 4:30,OneParkside,215.04
8/4/08 4:45,OneParkside,182.4
8/4/08 5:00,OneParkside,184.32
8/4/08 5:15,OneParkside,203.52
8/4/08 5:30,OneParkside,224.64
8/4/08 5:45,OneParkside,222.72
8/4/08 6:00,OneParkside,210.24
8/4/08 6:15,OneParkside,190.08
8/4/08 6:30,OneParkside,193.92
8/4/08 6:45,OneParkside,182.4
8/4/08 7:00,OneParkside,202.56
8/4/08 7:15,OneParkside,206.4
8/4/08 7:30,OneParkside,212.16
8/4/08 7:45,OneParkside,232.32
8/4/08 8:00,OneParkside,237.12
8/4/08 8:15,OneParkside,248.64
8/4/08 8:30,OneParkside,258.24
8/4/08 8:45,OneParkside,253.44
8/4/08 9:00,OneParkside,270.72
8/4/08 9:15,OneParkside,281.28
8/4/08 9:30,OneParkside,274.56
8/4/08 9:45,OneParkside,286.08
8/4/08 10:00,OneParkside,280.32
8/4/08 10:15,OneParkside,282.24
8/4/08 10:30,OneParkside,286.08
8/4/08 10:45,OneParkside,296.64
8/4/08 11:00,OneParkside,301.44
8/4/08 11:15,OneParkside,306.24
8/4/08 11:30,OneParkside,315.84
8/4/08 11:45,OneParkside,309.12
8/4/08 12:00,OneParkside,325.44
8/4/08 12:15,OneParkside,313.92
8/4/08 12:30,OneParkside,307.2
8/4/08 12:45,OneParkside,310.08
8/4/08 13:00,OneParkside,311.04
8/4/08 13:15,OneParkside,318.72
8/4/08 13:30,OneParkside,325.44
8/4/08 13:45,OneParkside,321.6
8/4/08 14:00,OneParkside,326.4
8/4/08 14:15,OneParkside,325.44
8/4/08 14:30,OneParkside,317.76
8/4/08 14:45,OneParkside,324.48
8/4/08 15:00,OneParkside,335.04
8/4/08 15:15,OneParkside,336
8/4/08 15:30,OneParkside,326.4
8/4/08 15:45,OneParkside,324.48
8/4/08 16:00,OneParkside,336.96
8/4/08 16:15,OneParkside,329.28
8/4/08 16:30,OneParkside,320.64
8/4/08 16:45,OneParkside,315.84
8/4/08 17:00,OneParkside,299.52
8/4/08 17:15,OneParkside,290.88
8/4/08 17:30,OneParkside,156.48
8/4/08 17:45,OneParkside,127.68
8/4/08 18:00,OneParkside,129.6
8/4/08 18:15,OneParkside,122.88
8/4/08 18:30,OneParkside,130.56
8/4/08 18:45,OneParkside,129.6
8/4/08 19:00,OneParkside,119.04
8/4/08 19:15,OneParkside,116.16
8/4/08 19:30,OneParkside,97.92
8/4/08 19:45,OneParkside,107.52
8/4/08 20:00,OneParkside,110.4
8/4/08 20:15,OneParkside,112.32
8/4/08 20:30,OneParkside,97.92
8/4/08 20:45,OneParkside,94.08
8/4/08 21:00,OneParkside,97.92
8/4/08 21:15,OneParkside,95.04
8/4/08 21:30,OneParkside,97.92
8/4/08 21:45,OneParkside,96.96
8/4/08 22:00,OneParkside,90.24
8/4/08 22:15,OneParkside,87.36
8/4/08 22:30,OneParkside,86.4
8/4/08 22:45,OneParkside,84.48
8/4/08 23:00,OneParkside,73.92
8/4/08 23:15,OneParkside,74.88
8/4/08 23:30,OneParkside,76.8
8/4/08 23:45,OneParkside,72.96
8/5/08 0:00,OneParkside,70.08
8/5/08 0:15,OneParkside,69.12
8/5/08 0:30,OneParkside,69.12
8/5/08 0:45,OneParkside,68.16
8/5/08 1:00,OneParkside,69.12
8/5/08 1:15,OneParkside,69.12
8/5/08 1:30,OneParkside,68.16
8/5/08 1:45,OneParkside,67.2
8/5/08 2:00,OneParkside,69.12
8/5/08 2:15,OneParkside,70.08
8/5/08 2:30,OneParkside,68.16
8/5/08 2:45,OneParkside,66.24
8/5/08 3:00,OneParkside,67.2
8/5/08 3:15,OneParkside,67.2
8/5/08 3:30,OneParkside,78.72
8/5/08 3:45,OneParkside,131.52
8/5/08 4:00,OneParkside,127.68
8/5/08 4:15,OneParkside,132.48
8/5/08 4:30,OneParkside,128.64
8/5/08 4:45,OneParkside,168
8/5/08 5:00,OneParkside,180.48
8/5/08 5:15,OneParkside,181.44
8/5/08 5:30,OneParkside,190.08
8/5/08 5:45,OneParkside,192
8/5/08 6:00,OneParkside,187.2
8/5/08 6:15,OneParkside,163.2
8/5/08 6:30,OneParkside,172.8
8/5/08 6:45,OneParkside,185.28
8/5/08 7:00,OneParkside,192.96
8/5/08 7:15,OneParkside,215.04
8/5/08 7:30,OneParkside,222.72
8/5/08 7:45,OneParkside,227.52
8/5/08 8:00,OneParkside,221.76
8/5/08 8:15,OneParkside,235.2
8/5/08 8:30,OneParkside,249.6
8/5/08 8:45,OneParkside,244.8
8/5/08 9:00,OneParkside,245.76
8/5/08 9:15,OneParkside,249.6
8/5/08 9:30,OneParkside,264
8/5/08 9:45,OneParkside,264
8/5/08 10:00,OneParkside,259.2
8/5/08 10:15,OneParkside,253.44
8/5/08 10:30,OneParkside,271.68
8/5/08 10:45,OneParkside,274.56
8/5/08 11:00,OneParkside,275.52
8/5/08 11:15,OneParkside,276.48
8/5/08 11:30,OneParkside,277.44
8/5/08 11:45,OneParkside,288
8/5/08 12:00,OneParkside,288
8/5/08 12:15,OneParkside,282.24
8/5/08 12:30,OneParkside,299.52
8/5/08 12:45,OneParkside,296.64
8/5/08 13:00,OneParkside,296.64
8/5/08 13:15,OneParkside,295.68
8/5/08 13:30,OneParkside,291.84
8/5/08 13:45,OneParkside,299.52
8/5/08 14:00,OneParkside,299.52
8/5/08 14:15,OneParkside,285.12
8/5/08 14:30,OneParkside,302.4
8/5/08 14:45,OneParkside,311.04
8/5/08 15:00,OneParkside,289.92
8/5/08 15:15,OneParkside,262.08
8/5/08 15:30,OneParkside,290.88
8/5/08 15:45,OneParkside,298.56
8/5/08 16:00,OneParkside,301.44
8/5/08 16:15,OneParkside,291.84
8/5/08 16:30,OneParkside,288
8/5/08 16:45,OneParkside,284.16
8/5/08 17:00,OneParkside,271.68
8/5/08 17:15,OneParkside,260.16
8/5/08 17:30,OneParkside,159.36
8/5/08 17:45,OneParkside,153.6
8/5/08 18:00,OneParkside,144
8/5/08 18:15,OneParkside,138.24
8/5/08 18:30,OneParkside,123.84
8/5/08 18:45,OneParkside,119.04
8/5/08 19:00,OneParkside,115.2
8/5/08 19:15,OneParkside,109.44
8/5/08 19:30,OneParkside,89.28
8/5/08 19:45,OneParkside,98.88
8/5/08 20:00,OneParkside,97.92
8/5/08 20:15,OneParkside,100.8
8/5/08 20:30,OneParkside,97.92
8/5/08 20:45,OneParkside,96.96
8/5/08 21:00,OneParkside,96.96
8/5/08 21:15,OneParkside,97.92
8/5/08 21:30,OneParkside,93.12
8/5/08 21:45,OneParkside,95.04
8/5/08 22:00,OneParkside,88.32
8/5/08 22:15,OneParkside,87.36
8/5/08 22:30,OneParkside,85.44
8/5/08 22:45,OneParkside,87.36
8/5/08 23:00,OneParkside,79.68
8/5/08 23:15,OneParkside,76.8
8/5/08 23:30,OneParkside,76.8
8/5/08 23:45,OneParkside,72.96
8/6/08 0:00,OneParkside,72
8/6/08 0:15,OneParkside,70.08
8/6/08 0:30,OneParkside,71.04
8/6/08 0:45,OneParkside,72
8/6/08 1:00,OneParkside,69.12
8/6/08 1:15,OneParkside,69.12
8/6/08 1:30,OneParkside,69.12
8/6/08 1:45,OneParkside,70.08
8/6/08 2:00,OneParkside,69.12
8/6/08 2:15,OneParkside,69.12
8/6/08 2:30,OneParkside,68.16
8/6/08 2:45,OneParkside,69.12
8/6/08 3:00,OneParkside,67.2
8/6/08 3:15,OneParkside,70.08
8/6/08 3:30,OneParkside,84.48
8/6/08 3:45,OneParkside,87.36
8/6/08 4:00,OneParkside,124.8
8/6/08 4:15,OneParkside,128.64
8/6/08 4:30,OneParkside,116.16
8/6/08 4:45,OneParkside,143.04
8/6/08 5:00,OneParkside,171.84
8/6/08 5:15,OneParkside,170.88
8/6/08 5:30,OneParkside,190.08
8/6/08 5:45,OneParkside,190.08
8/6/08 6:00,OneParkside,173.76
8/6/08 6:15,OneParkside,162.24
8/6/08 6:30,OneParkside,164.16
8/6/08 6:45,OneParkside,169.92
8/6/08 7:00,OneParkside,203.52
8/6/08 7:15,OneParkside,200.64
8/6/08 7:30,OneParkside,204.48
8/6/08 7:45,OneParkside,219.84
8/6/08 8:00,OneParkside,228.48
8/6/08 8:15,OneParkside,235.2
8/6/08 8:30,OneParkside,236.16
8/6/08 8:45,OneParkside,228.48
8/6/08 9:00,OneParkside,242.88
8/6/08 9:15,OneParkside,237.12
8/6/08 9:30,OneParkside,250.56
8/6/08 9:45,OneParkside,250.56
8/6/08 10:00,OneParkside,237.12
8/6/08 10:15,OneParkside,248.64
8/6/08 10:30,OneParkside,254.4
8/6/08 10:45,OneParkside,254.4
8/6/08 11:00,OneParkside,262.08
8/6/08 11:15,OneParkside,264
8/6/08 11:30,OneParkside,276.48
8/6/08 11:45,OneParkside,283.2
8/6/08 12:00,OneParkside,276.48
8/6/08 12:15,OneParkside,266.88
8/6/08 12:30,OneParkside,273.6
8/6/08 12:45,OneParkside,264
8/6/08 13:00,OneParkside,288
8/6/08 13:15,OneParkside,273.6
8/6/08 13:30,OneParkside,264
8/6/08 13:45,OneParkside,309.12
8/6/08 14:00,OneParkside,297.6
8/6/08 14:15,OneParkside,297.6
8/6/08 14:30,OneParkside,308.16
8/6/08 14:45,OneParkside,303.36
8/6/08 15:00,OneParkside,304.32
8/6/08 15:15,OneParkside,285.12
8/6/08 15:30,OneParkside,302.4
8/6/08 15:45,OneParkside,323.52
8/6/08 16:00,OneParkside,303.36
8/6/08 16:15,OneParkside,298.56
8/6/08 16:30,OneParkside,303.36
8/6/08 16:45,OneParkside,310.08
8/6/08 17:00,OneParkside,296.64
8/6/08 17:15,OneParkside,271.68
8/6/08 17:30,OneParkside,152.64
8/6/08 17:45,OneParkside,154.56
8/6/08 18:00,OneParkside,155.52
8/6/08 18:15,OneParkside,147.84
8/6/08 18:30,OneParkside,131.52
8/6/08 18:45,OneParkside,126.72
8/6/08 19:00,OneParkside,116.16
8/6/08 19:15,OneParkside,108.48
8/6/08 19:30,OneParkside,88.32
8/6/08 19:45,OneParkside,93.12
8/6/08 20:00,OneParkside,95.04
8/6/08 20:15,OneParkside,96.96
8/6/08 20:30,OneParkside,93.12
8/6/08 20:45,OneParkside,93.12
8/6/08 21:00,OneParkside,95.04
8/6/08 21:15,OneParkside,94.08
8/6/08 21:30,OneParkside,93.12
8/6/08 21:45,OneParkside,90.24
8/6/08 22:00,OneParkside,88.32
8/6/08 22:15,OneParkside,85.44
8/6/08 22:30,OneParkside,84.48
8/6/08 22:45,OneParkside,83.52
8/6/08 23:00,OneParkside,78.72
8/6/08 23:15,OneParkside,74.88
8/6/08 23:30,OneParkside,74.88
8/6/08 23:45,OneParkside,70.08
8/7/08 0:00,OneParkside,70.08
8/7/08 0:15,OneParkside,70.08
8/7/08 0:30,OneParkside,69.12
8/7/08 0:45,OneParkside,69.12
8/7/08 1:00,OneParkside,68.16
8/7/08 1:15,OneParkside,69.12
8/7/08 1:30,OneParkside,69.12
8/7/08 1:45,OneParkside,70.08
8/7/08 2:00,OneParkside,69.12
8/7/08 2:15,OneParkside,68.16
8/7/08 2:30,OneParkside,66.24
8/7/08 2:45,OneParkside,67.2
8/7/08 3:00,OneParkside,68.16
8/7/08 3:15,OneParkside,73.92
8/7/08 3:30,OneParkside,87.36
8/7/08 3:45,OneParkside,126.72
8/7/08 4:00,OneParkside,130.56
8/7/08 4:15,OneParkside,108.48
8/7/08 4:30,OneParkside,130.56
8/7/08 4:45,OneParkside,168.96
8/7/08 5:00,OneParkside,168
8/7/08 5:15,OneParkside,192.96
8/7/08 5:30,OneParkside,190.08
8/7/08 5:45,OneParkside,186.24
8/7/08 6:00,OneParkside,170.88
8/7/08 6:15,OneParkside,164.16
8/7/08 6:30,OneParkside,172.8
8/7/08 6:45,OneParkside,180.48
8/7/08 7:00,OneParkside,192.96
8/7/08 7:15,OneParkside,194.88
8/7/08 7:30,OneParkside,214.08
8/7/08 7:45,OneParkside,210.24
8/7/08 8:00,OneParkside,218.88
8/7/08 8:15,OneParkside,232.32
8/7/08 8:30,OneParkside,246.72
8/7/08 8:45,OneParkside,241.92
8/7/08 9:00,OneParkside,238.08
8/7/08 9:15,OneParkside,237.12
8/7/08 9:30,OneParkside,241.92
8/7/08 9:45,OneParkside,250.56
8/7/08 10:00,OneParkside,262.08
8/7/08 10:15,OneParkside,229.44
8/7/08 10:30,OneParkside,274.56
8/7/08 10:45,OneParkside,286.08
8/7/08 11:00,OneParkside,292.8
8/7/08 11:15,OneParkside,287.04
8/7/08 11:30,OneParkside,293.76
8/7/08 11:45,OneParkside,290.88
8/7/08 12:00,OneParkside,290.88
8/7/08 12:15,OneParkside,306.24
8/7/08 12:30,OneParkside,313.92
8/7/08 12:45,OneParkside,304.32
8/7/08 13:00,OneParkside,293.76
8/7/08 13:15,OneParkside,317.76
8/7/08 13:30,OneParkside,318.72
8/7/08 13:45,OneParkside,321.6
8/7/08 14:00,OneParkside,311.04
8/7/08 14:15,OneParkside,312.96
8/7/08 14:30,OneParkside,319.68
8/7/08 14:45,OneParkside,340.8
8/7/08 15:00,OneParkside,340.8
8/7/08 15:15,OneParkside,337.92
8/7/08 15:30,OneParkside,278.4
8/7/08 15:45,OneParkside,338.88
8/7/08 16:00,OneParkside,319.68
8/7/08 16:15,OneParkside,298.56
8/7/08 16:30,OneParkside,303.36
8/7/08 16:45,OneParkside,318.72
8/7/08 17:00,OneParkside,315.84
8/7/08 17:15,OneParkside,305.28
8/7/08 17:30,OneParkside,156.48
8/7/08 17:45,OneParkside,140.16
8/7/08 18:00,OneParkside,141.12
8/7/08 18:15,OneParkside,139.2
8/7/08 18:30,OneParkside,134.4
8/7/08 18:45,OneParkside,133.44
8/7/08 19:00,OneParkside,128.64
8/7/08 19:15,OneParkside,123.84
8/7/08 19:30,OneParkside,82.56
8/7/08 19:45,OneParkside,94.08
8/7/08 20:00,OneParkside,95.04
8/7/08 20:15,OneParkside,96
8/7/08 20:30,OneParkside,94.08
8/7/08 20:45,OneParkside,97.92
8/7/08 21:00,OneParkside,94.08
8/7/08 21:15,OneParkside,96
8/7/08 21:30,OneParkside,93.12
8/7/08 21:45,OneParkside,94.08
8/7/08 22:00,OneParkside,88.32
8/7/08 22:15,OneParkside,87.36
8/7/08 22:30,OneParkside,84.48
8/7/08 22:45,OneParkside,84.48
8/7/08 23:00,OneParkside,74.88
8/7/08 23:15,OneParkside,78.72
8/7/08 23:30,OneParkside,76.8
8/7/08 23:45,OneParkside,71.04
8/8/08 0:00,OneParkside,71.04
8/8/08 0:15,OneParkside,70.08
8/8/08 0:30,OneParkside,70.08
8/8/08 0:45,OneParkside,69.12
8/8/08 1:00,OneParkside,69.12
8/8/08 1:15,OneParkside,69.12
8/8/08 1:30,OneParkside,69.12
8/8/08 1:45,OneParkside,70.08
8/8/08 2:00,OneParkside,69.12
8/8/08 2:15,OneParkside,70.08
8/8/08 2:30,OneParkside,70.08
8/8/08 2:45,OneParkside,68.16
8/8/08 3:00,OneParkside,69.12
8/8/08 3:15,OneParkside,69.12
8/8/08 3:30,OneParkside,94.08
8/8/08 3:45,OneParkside,120
8/8/08 4:00,OneParkside,125.76
8/8/08 4:15,OneParkside,128.64
8/8/08 4:30,OneParkside,147.84
8/8/08 4:45,OneParkside,137.28
8/8/08 5:00,OneParkside,170.88
8/8/08 5:15,OneParkside,201.6
8/8/08 5:30,OneParkside,196.8
8/8/08 5:45,OneParkside,176.64
8/8/08 6:00,OneParkside,176.64
8/8/08 6:15,OneParkside,165.12
8/8/08 6:30,OneParkside,158.4
8/8/08 6:45,OneParkside,162.24
8/8/08 7:00,OneParkside,185.28
8/8/08 7:15,OneParkside,198.72
8/8/08 7:30,OneParkside,223.68
8/8/08 7:45,OneParkside,221.76
8/8/08 8:00,OneParkside,232.32
8/8/08 8:15,OneParkside,232.32
8/8/08 8:30,OneParkside,241.92
8/8/08 8:45,OneParkside,237.12
8/8/08 9:00,OneParkside,243.84
8/8/08 9:15,OneParkside,235.2
8/8/08 9:30,OneParkside,244.8
8/8/08 9:45,OneParkside,249.6
8/8/08 10:00,OneParkside,255.36
8/8/08 10:15,OneParkside,257.28
8/8/08 10:30,OneParkside,260.16
8/8/08 10:45,OneParkside,264
8/8/08 11:00,OneParkside,273.6
8/8/08 11:15,OneParkside,274.56
8/8/08 11:30,OneParkside,277.44
8/8/08 11:45,OneParkside,278.4
8/8/08 12:00,OneParkside,287.04
8/8/08 12:15,OneParkside,294.72
8/8/08 12:30,OneParkside,285.12
8/8/08 12:45,OneParkside,300.48
8/8/08 13:00,OneParkside,317.76
8/8/08 13:15,OneParkside,321.6
8/8/08 13:30,OneParkside,316.8
8/8/08 13:45,OneParkside,313.92
8/8/08 14:00,OneParkside,304.32
8/8/08 14:15,OneParkside,312.96
8/8/08 14:30,OneParkside,318.72
8/8/08 14:45,OneParkside,326.4
8/8/08 15:00,OneParkside,315.84
8/8/08 15:15,OneParkside,308.16
8/8/08 15:30,OneParkside,311.04
8/8/08 15:45,OneParkside,306.24
8/8/08 16:00,OneParkside,310.08
8/8/08 16:15,OneParkside,308.16
8/8/08 16:30,OneParkside,295.68
8/8/08 16:45,OneParkside,301.44
8/8/08 17:00,OneParkside,292.8
8/8/08 17:15,OneParkside,272.64
8/8/08 17:30,OneParkside,139.2
8/8/08 17:45,OneParkside,122.88
8/8/08 18:00,OneParkside,114.24
8/8/08 18:15,OneParkside,113.28
8/8/08 18:30,OneParkside,108.48
8/8/08 18:45,OneParkside,107.52
8/8/08 19:00,OneParkside,105.6
8/8/08 19:15,OneParkside,99.84
8/8/08 19:30,OneParkside,82.56
8/8/08 19:45,OneParkside,93.12
8/8/08 20:00,OneParkside,94.08
8/8/08 20:15,OneParkside,96.96
8/8/08 20:30,OneParkside,93.12
8/8/08 20:45,OneParkside,94.08
8/8/08 21:00,OneParkside,94.08
8/8/08 21:15,OneParkside,92.16
8/8/08 21:30,OneParkside,93.12
8/8/08 21:45,OneParkside,90.24
8/8/08 22:00,OneParkside,86.4
8/8/08 22:15,OneParkside,85.44
8/8/08 22:30,OneParkside,84.48
8/8/08 22:45,OneParkside,87.36
8/8/08 23:00,OneParkside,78.72
8/8/08 23:15,OneParkside,75.84
8/8/08 23:30,OneParkside,74.88
8/8/08 23:45,OneParkside,74.88
8/9/08 0:00,OneParkside,72.96
8/9/08 0:15,OneParkside,69.12
8/9/08 0:30,OneParkside,69.12
8/9/08 0:45,OneParkside,67.2
8/9/08 1:00,OneParkside,68.16
8/9/08 1:15,OneParkside,67.2
8/9/08 1:30,OneParkside,68.16
8/9/08 1:45,OneParkside,67.2
8/9/08 2:00,OneParkside,68.16
8/9/08 2:15,OneParkside,68.16
8/9/08 2:30,OneParkside,67.2
8/9/08 2:45,OneParkside,67.2
8/9/08 3:00,OneParkside,68.16
8/9/08 3:15,OneParkside,65.28
8/9/08 3:30,OneParkside,69.12
8/9/08 3:45,OneParkside,66.24
8/9/08 4:00,OneParkside,67.2
8/9/08 4:15,OneParkside,66.24
8/9/08 4:30,OneParkside,67.2
8/9/08 4:45,OneParkside,66.24
8/9/08 5:00,OneParkside,65.28
8/9/08 5:15,OneParkside,67.2
8/9/08 5:30,OneParkside,67.2
8/9/08 5:45,OneParkside,68.16
8/9/08 6:00,OneParkside,60.48
8/9/08 6:15,OneParkside,58.56
8/9/08 6:30,OneParkside,58.56
8/9/08 6:45,OneParkside,58.56
8/9/08 7:00,OneParkside,56.64
8/9/08 7:15,OneParkside,59.52
8/9/08 7:30,OneParkside,65.28
8/9/08 7:45,OneParkside,99.84
8/9/08 8:00,OneParkside,69.12
8/9/08 8:15,OneParkside,59.52
8/9/08 8:30,OneParkside,61.44
8/9/08 8:45,OneParkside,59.52
8/9/08 9:00,OneParkside,62.4
8/9/08 9:15,OneParkside,97.92
8/9/08 9:30,OneParkside,105.6
8/9/08 9:45,OneParkside,107.52
